SNR(dB),BER_OPT,BER,FER_OPT,FER,ITER_OPT,ITER
1.00,6.77e-02,5.90e-02,8.19e-01,7.05e-01,5.48e+02,5.48e+02
0.00,1.28e-01,1.28e-01,9.80e-01,9.70e-01,3.54e+00,3.54e+00
0.50,9.89e-02,9.68e-02,8.40e-01,8.80e-01,1.14e+01,1.14e+01
0.00,1.21e-01,1.26e-01,9.40e-01,9.40e-01,4.80e+00,4.80e+00
0.50,8.28e-02,8.23e-02,7.90e-01,7.80e-01,1.12e+01,1.12e+01
0.00,1.26e-01,1.18e-01,9.40e-01,9.20e-01,4.75e+00,4.75e+00
0.50,9.98e-02,9.39e-02,8.10e-01,8.50e-01,1.13e+01,1.13e+01
1.00,6.13e-02,6.19e-02,6.60e-01,7.30e-01,5.22e+01,5.22e+01
1.50,3.16e-02,3.22e-02,5.30e-01,5.20e-01,5.43e+01,5.43e+01
2.00,2.25e-02,2.05e-02,4.80e-01,4.30e-01,5.39e+01,5.39e+01
2.50,1.06e-02,1.18e-02,2.20e-01,3.10e-01,5.38e+01,5.38e+01
3.00,5.63e-03,6.39e-03,1.50e-01,1.40e-01,5.28e+01,5.28e+01
